,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
842,2022-08-05 00:00:00,0001206876-22-000002,ASGN,24181.0,124.06,2999894.86,82275.0
843,2022-08-06 00:00:00,0001567619-22-000798,LXP,102881.0,14.58,1500004.98,575628.0
844,2022-08-09 00:00:00,0001617640-22-000042,Z AND ZG,90000.0,49.57,4461300.0,161015.0
845,2022-08-09 00:00:00,0001617640-22-000041,Z AND ZG,45000.0,49.57,2230650.0,90873.0
846,2022-08-09 00:00:00,0001617640-22-000039,Z AND ZG,32000.0,49.57,1586240.0,83665.0
847,2022-08-09 00:00:00,0001022079-22-000060,DGX,11544.0,130.09,1501758.96,50768.0
848,2022-08-09 00:00:00,0001022079-22-000058,DGX,20780.0,130.09,2703270.2,109456.0
849,2022-08-09 00:00:00,0001022079-22-000056,DGX,16162.0,130.09,2102514.58,56338.0
850,2022-08-09 00:00:00,0001022079-22-000054,DGX,13392.0,130.09,1742165.28,81125.0
851,2022-08-09 00:00:00,0001022079-22-000052,DGX,19856.0,130.09,2583067.04,77138.0
852,2022-08-09 00:00:00,0001062993-22-003365,WRK,40515.0,45.43,1840596.45,268637.0
853,2022-08-09 00:00:00,0001437749-22-002828,OTTR,41400.0,61.37,2540718.0,119868.0
854,2022-08-11 00:00:00,0000059478-22-000056,LLY,11348.0,243.27,2760627.96,50352.0
855,2022-08-11 00:00:00,0000059478-22-000052,LLY,22581.0,243.27,5493279.87,78559.0
856,2022-08-11 00:00:00,0000059478-22-000036,LLY,12339.0,243.27,3001708.5300000003,152631.0
857,2022-08-11 00:00:00,0001562180-22-000414,HTGC,137531.0,17.03,2342152.93,983281.0
858,2022-08-12 00:00:00,0001562180-22-000423,HTGC,211429.0,17.5,3700007.5,1144633.0
859,2022-08-14 00:00:00,0001209191-22-009336,PNC,13805.0,210.63,2907747.15,140639.0
860,2022-08-14 00:00:00,0001209191-22-009332,PNC,30843.0,210.63,6496461.09,156293.0
861,2022-08-14 00:00:00,0001209191-22-009331,PNC,10574.0,210.63,2227201.62,75285.0
862,2022-08-14 00:00:00,0001209191-22-009328,PNC,30843.0,210.63,6496461.09,188792.0
863,2022-08-14 00:00:00,0001209191-22-009319,PNC,12043.0,210.63,2536617.09,42072.0
864,2022-08-14 00:00:00,0001209191-22-009300,PNC,48468.0,210.63,10208814.84,482411.0
865,2022-08-14 00:00:00,0001182489-22-000005,PM,16000.0,102.69,1643040.0,109750.0
866,2022-08-15 00:00:00,0001638833-22-000061,SGRY,37016.0,54.03,1999974.48,423404.0
867,2022-08-15 00:00:00,0001209191-22-009709,PNC,8859.0,207.36,1837002.2400000002,475655.0
868,2022-08-15 00:00:00,0001209191-22-009709,PNC,9055.0,207.36,1877644.8,480894.0
869,2022-08-15 00:00:00,0001209191-22-009709,PNC,10043.0,207.36,2082516.4800000002,471122.0
870,2022-08-16 00:00:00,0001127602-22-009490,RRC,60599.0,25.56,1548910.44,155473.0
871,2022-08-16 00:00:00,0001127602-22-009488,RRC,110180.0,25.56,2816200.8,119358.0
872,2022-08-16 00:00:00,0001127602-22-009487,RRC,287987.0,25.56,7360947.72,1216271.0
873,2022-08-16 00:00:00,0001209191-22-010300,UNH,10193.0,474.4,4835559.2,27023.06
874,2022-08-16 00:00:00,0001209191-22-010284,UNH,14014.0,474.4,6648241.6,65900.66
875,2022-08-16 00:00:00,0001209191-22-010281,UNH,17835.0,474.4,8460924.0,133445.55
876,2022-08-16 00:00:00,0001209191-22-010278,UNH,11466.0,474.4,5439470.399999999,144028.7
877,2022-08-16 00:00:00,0000933036-22-000035,RCII,41496.0,38.94,1615854.24,121485.0
878,2022-08-16 00:00:00,0000933036-22-000033,RCII,131480.0,38.94,5119831.199999999,140035.0
879,2022-08-16 00:00:00,0001179110-22-001328,EXR,9719.0,194.21,1887526.99,91443.0
880,2022-08-16 00:00:00,0001179110-22-001328,EXR,52176.0,194.21,10133100.96,81724.0
881,2022-08-16 00:00:00,0001179110-22-001327,EXR,14580.0,194.21,2831581.8000000003,150356.0
882,2022-08-16 00:00:00,0001179110-22-001326,EXR,9548.0,194.21,1854317.08,35598.0
883,2022-08-16 00:00:00,0001179110-22-001325,EXR,11184.0,194.21,2172044.64,85204.0
884,2022-08-17 00:00:00,0001597033-22-000024,SABR,156413.0,9.59,1500000.67,259826.0
885,2022-08-17 00:00:00,0001209191-22-019409,VCTR,52688.0,32.17,1694972.9600000002,800091.0
886,2022-08-17 00:00:00,0001209191-22-019407,VCTR,121697.0,32.17,3914992.49,1768857.0
887,2022-08-17 00:00:00,0000751364-22-000028,NNN,116210.0,42.34,4920331.4,663423.0
888,2022-08-17 00:00:00,0000751364-22-000026,NNN,44796.0,42.34,1896662.6400000001,227405.0
889,2022-08-17 00:00:00,0001225208-22-002533,WM,15487.0,142.62,2208755.94,33115.44
890,2022-08-17 00:00:00,0001225208-22-002532,WM,15487.0,142.62,2208755.94,48424.0
891,2022-08-17 00:00:00,0001225208-22-002531,WM,30971.0,142.62,4417084.0200000005,61656.0
892,2022-08-17 00:00:00,0001225208-22-002530,WM,15487.0,142.62,2208755.94,15487.0
893,2022-08-17 00:00:00,0001225208-22-002528,WM,34067.0,142.62,4858635.54,118702.0
894,2022-08-17 00:00:00,0001225208-22-002527,WM,25550.0,142.62,3643941.0,58527.58
895,2022-08-17 00:00:00,0001225208-22-002526,WM,108399.0,142.62,15459865.38,218243.0
896,2022-08-17 00:00:00,0001225208-22-002524,WM,20132.0,142.62,2871225.8400000003,44030.76
897,2022-08-17 00:00:00,0001225208-22-002523,WM,25550.0,142.62,3643941.0,47244.06
898,2022-08-18 00:00:00,0001225208-22-002796,MAR,8407.0,180.17,1514689.19,24185.0
899,2022-08-18 00:00:00,0001225208-22-002794,MAR,21316.0,181.68,3872690.8800000004,46354.0
900,2022-08-20 00:00:00,0001127602-22-001752,BLK,4309.0,832.07,3585389.6300000004,76434.34
901,2022-08-20 00:00:00,0001127602-22-001750,BLK,4056.0,832.07,3374875.9200000004,38661.0
902,2022-08-20 00:00:00,0001127602-22-001749,BLK,3011.0,832.07,2505362.77,21815.0
903,2022-08-20 00:00:00,0001127602-22-001748,BLK,3083.0,832.07,2565271.81,15966.0
904,2022-08-20 00:00:00,0001127602-22-001747,BLK,2374.0,832.07,1975334.1800000002,10140.0
905,2022-08-20 00:00:00,0001127602-22-001746,BLK,2374.0,832.07,1975334.1800000002,9310.0
906,2022-08-20 00:00:00,0001127602-22-001745,BLK,2856.0,832.07,2376391.92,9415.0
907,2022-08-20 00:00:00,0001127602-22-001744,BLK,1878.0,832.07,1562627.4600000002,9557.0
908,2022-08-22 00:00:00,0001225208-22-002953,MAR,9390.0,179.75,1687852.5,19682.0
909,2022-08-22 00:00:00,0000014930-22-000058,BC,80580.0,95.89,7726816.2,204962.0
910,2022-08-22 00:00:00,0000014930-22-000058,BC,35690.0,95.89,3422314.1,240652.0
911,2022-08-23 00:00:00,0001225208-22-005006,CLX,18673.0,133.88,2499941.2399999998,18673.0
912,2022-08-23 00:00:00,0001062993-22-005344,BLD,9447.0,219.56,2074183.32,22932.0
913,2022-08-23 00:00:00,0000038725-22-000027,FELE,20497.0,83.29,1707195.1300000001,196599.0
914,2022-08-24 00:00:00,0001127602-22-006670,GPN,12887.0,136.02,1752889.7400000002,196153.0
915,2022-08-24 00:00:00,0001085869-22-000042,PRFT,25656.0,98.61,2529938.16,169788.0
916,2022-08-24 00:00:00,0001085869-22-000040,PRFT,31639.0,98.61,3119921.79,115080.0
917,2022-08-24 00:00:00,0001085869-22-000038,PRFT,59324.0,98.61,5849939.64,429745.0
918,2022-08-24 00:00:00,0001562180-22-001856,WST,4346.0,369.13,1604238.98,15915.0
919,2022-08-25 00:00:00,0001567619-22-005637,RE,7050.0,301.54,2125857.0,52097.0
920,2022-08-25 00:00:00,0000912593-22-000051,SUI,25000.0,177.71,4442750.0,174543.0
921,2022-08-25 00:00:00,0000912593-22-000049,SUI,25000.0,177.71,4442750.0,168462.0
922,2022-08-25 00:00:00,0001209191-22-004874,CSX,77362.0,34.1,2638044.2,171727.0
923,2022-08-25 00:00:00,0001209191-22-004870,CSX,77362.0,34.1,2638044.2,252223.0
924,2022-08-25 00:00:00,0001209191-22-004866,CSX,58293.0,34.1,1987791.3,115163.0
925,2022-08-25 00:00:00,0001209191-22-004863,CSX,57878.0,34.1,1973639.8,109565.0
926,2022-08-28 00:00:00,0001127602-22-007166,GPN,12674.0,137.59,1743815.6600000001,200798.0
927,2022-08-28 00:00:00,0000912593-22-000059,SUI,10500.0,180.43,1894515.0,33217.0
928,2022-08-28 00:00:00,0001209191-22-005463,URI,13558.0,307.76,4172610.08,30742.0
929,2022-08-28 00:00:00,0001209191-22-005455,URI,12224.0,307.76,3762058.2399999998,27521.0
930,2022-08-28 00:00:00,0001209191-22-005442,URI,7114.0,307.76,2189404.64,25257.0
931,2022-08-28 00:00:00,0001209191-22-005438,URI,14358.0,307.76,4418818.08,34969.0
932,2022-08-31 00:00:00,0001127602-22-010741,SNBR,9383.0,4847.0,45479401.0,19599.0
933,2022-09-01 00:00:00,0001127602-22-002883,AXP,28526.0,177.06,5050813.5600000005,75934.24
934,2022-09-01 00:00:00,0001127602-22-002881,AXP,9549.0,177.06,1690745.94,12610.72
935,2022-09-01 00:00:00,0001127602-22-002879,AXP,30507.0,177.06,5401569.42,36482.0
936,2022-09-01 00:00:00,0001127602-22-002877,AXP,35657.0,177.06,6313428.42,121781.63
937,2022-09-01 00:00:00,0001127602-22-002875,AXP,23375.0,177.06,4138777.5,40975.05
938,2022-09-01 00:00:00,0001127602-22-002873,AXP,15451.0,177.06,2735754.06,31095.83
939,2022-09-01 00:00:00,0001127602-22-002859,AXP,32488.0,177.06,5752325.28,129910.66
940,2022-09-01 00:00:00,0001127602-22-002857,AXP,17952.0,177.06,3178581.12,30186.0
941,2022-09-01 00:00:00,0001127602-22-002853,AXP,11885.0,177.06,2104358.1,70690.85
942,2022-09-01 00:00:00,0001127602-22-002851,AXP,38034.0,177.06,6734300.04,119893.25
943,2022-09-02 00:00:00,0001545711-22-000004,IPG,81766.0,36.69,2999994.54,535633.0
944,2022-09-02 00:00:00,0001545711-22-000004,IPG,66998.0,36.69,2458156.6199999996,602631.0
945,2022-09-02 00:00:00,0001545711-22-000003,IPG,44382.0,36.69,1628375.5799999998,186963.0
946,2022-09-02 00:00:00,0001127602-22-003070,A,17869.0,161.39,2883877.9099999997,72818.78
947,2022-09-03 00:00:00,0001209191-22-016046,HII,7953.0,204.15,1623604.95,13643.31
948,2022-09-03 00:00:00,0001209191-22-016042,HII,7953.0,204.15,1623604.95,13613.97
949,2022-09-03 00:00:00,0001209191-22-016038,HII,10375.0,204.15,2118056.25,62731.88
950,2022-09-03 00:00:00,0001179929-22-000041,MOH,17342.0,311.88,5408622.96,69074.0
951,2022-09-03 00:00:00,0001179929-22-000039,MOH,17342.0,311.88,5408622.96,94127.0
952,2022-09-03 00:00:00,0001179929-22-000037,MOH,17342.0,311.88,5408622.96,54024.0
953,2022-09-03 00:00:00,0001179929-22-000037,MOH,4810.0,311.88,1500142.8,39676.0
954,2022-09-03 00:00:00,0001445305-22-000019,WK,23168.0,119.68,2772746.24,84122.0
955,2022-09-03 00:00:00,0001445305-22-000017,WK,27574.0,119.68,3300056.3200000003,311151.0
956,2022-09-03 00:00:00,0001445305-22-000013,WK,17233.0,119.68,2062445.4400000002,187764.0
957,2022-09-03 00:00:00,0001445305-22-000007,WK,16450.0,119.68,1968736.0,76477.0
958,2022-09-04 00:00:00,0001127602-22-000624,RMD,9162.0,254.81,2334569.22,49857.0
959,2022-09-05 00:00:00,0001206876-22-000002,ASGN,24181.0,124.06,2999894.86,82275.0
960,2022-09-06 00:00:00,0001567619-22-000798,LXP,102881.0,14.58,1500004.98,575628.0
961,2022-09-09 00:00:00,0001617640-22-000042,Z AND ZG,90000.0,49.57,4461300.0,161015.0
962,2022-09-09 00:00:00,0001617640-22-000041,Z AND ZG,45000.0,49.57,2230650.0,90873.0
963,2022-09-09 00:00:00,0001617640-22-000039,Z AND ZG,32000.0,49.57,1586240.0,83665.0
964,2022-09-09 00:00:00,0001022079-22-000060,DGX,11544.0,130.09,1501758.96,50768.0
965,2022-09-09 00:00:00,0001022079-22-000058,DGX,20780.0,130.09,2703270.2,109456.0
966,2022-09-09 00:00:00,0001022079-22-000056,DGX,16162.0,130.09,2102514.58,56338.0
967,2022-09-09 00:00:00,0001022079-22-000054,DGX,13392.0,130.09,1742165.28,81125.0
968,2022-09-09 00:00:00,0001022079-22-000052,DGX,19856.0,130.09,2583067.04,77138.0
969,2022-09-09 00:00:00,0001062993-22-003365,WRK,40515.0,45.43,1840596.45,268637.0
970,2022-09-09 00:00:00,0001437749-22-002828,OTTR,41400.0,61.37,2540718.0,119868.0
971,2022-09-11 00:00:00,0000059478-22-000056,LLY,11348.0,243.27,2760627.96,50352.0
972,2022-09-11 00:00:00,0000059478-22-000052,LLY,22581.0,243.27,5493279.87,78559.0
973,2022-09-11 00:00:00,0000059478-22-000036,LLY,12339.0,243.27,3001708.5300000003,152631.0
974,2022-09-11 00:00:00,0001562180-22-000414,HTGC,137531.0,17.03,2342152.93,983281.0
975,2022-09-12 00:00:00,0001562180-22-000423,HTGC,211429.0,17.5,3700007.5,1144633.0
976,2022-09-14 00:00:00,0001209191-22-009336,PNC,13805.0,210.63,2907747.15,140639.0
977,2022-09-14 00:00:00,0001209191-22-009332,PNC,30843.0,210.63,6496461.09,156293.0
978,2022-09-14 00:00:00,0001209191-22-009331,PNC,10574.0,210.63,2227201.62,75285.0
979,2022-09-14 00:00:00,0001209191-22-009328,PNC,30843.0,210.63,6496461.09,188792.0
980,2022-09-14 00:00:00,0001209191-22-009319,PNC,12043.0,210.63,2536617.09,42072.0
981,2022-09-14 00:00:00,0001209191-22-009300,PNC,48468.0,210.63,10208814.84,482411.0
982,2022-09-14 00:00:00,0001182489-22-000005,PM,16000.0,102.69,1643040.0,109750.0
983,2022-09-15 00:00:00,0001638833-22-000061,SGRY,37016.0,54.03,1999974.48,423404.0
984,2022-09-15 00:00:00,0001209191-22-009709,PNC,8859.0,207.36,1837002.2400000002,475655.0
985,2022-09-15 00:00:00,0001209191-22-009709,PNC,9055.0,207.36,1877644.8,480894.0
986,2022-09-15 00:00:00,0001209191-22-009709,PNC,10043.0,207.36,2082516.4800000002,471122.0
987,2022-09-16 00:00:00,0001127602-22-009490,RRC,60599.0,25.56,1548910.44,155473.0
988,2022-09-16 00:00:00,0001127602-22-009488,RRC,110180.0,25.56,2816200.8,119358.0
989,2022-09-16 00:00:00,0001127602-22-009487,RRC,287987.0,25.56,7360947.72,1216271.0
990,2022-09-16 00:00:00,0001209191-22-010300,UNH,10193.0,474.4,4835559.2,27023.06
991,2022-09-16 00:00:00,0001209191-22-010284,UNH,14014.0,474.4,6648241.6,65900.66
992,2022-09-16 00:00:00,0001209191-22-010281,UNH,17835.0,474.4,8460924.0,133445.55
993,2022-09-16 00:00:00,0001209191-22-010278,UNH,11466.0,474.4,5439470.399999999,144028.7
994,2022-09-16 00:00:00,0000933036-22-000035,RCII,41496.0,38.94,1615854.24,121485.0
995,2022-09-16 00:00:00,0000933036-22-000033,RCII,131480.0,38.94,5119831.199999999,140035.0
996,2022-09-16 00:00:00,0001179110-22-001328,EXR,9719.0,194.21,1887526.99,91443.0
997,2022-09-16 00:00:00,0001179110-22-001328,EXR,52176.0,194.21,10133100.96,81724.0
998,2022-09-16 00:00:00,0001179110-22-001327,EXR,14580.0,194.21,2831581.8000000003,150356.0
999,2022-09-16 00:00:00,0001179110-22-001326,EXR,9548.0,194.21,1854317.08,35598.0
1000,2022-09-16 00:00:00,0001179110-22-001325,EXR,11184.0,194.21,2172044.64,85204.0
1001,2022-09-17 00:00:00,0001597033-22-000024,SABR,156413.0,9.59,1500000.67,259826.0
1002,2022-09-17 00:00:00,0001209191-22-019409,VCTR,52688.0,32.17,1694972.9600000002,800091.0
1003,2022-09-17 00:00:00,0001209191-22-019407,VCTR,121697.0,32.17,3914992.49,1768857.0
1004,2022-09-17 00:00:00,0000751364-22-000028,NNN,116210.0,42.34,4920331.4,663423.0
1005,2022-09-17 00:00:00,0000751364-22-000026,NNN,44796.0,42.34,1896662.6400000001,227405.0
1006,2022-09-17 00:00:00,0001225208-22-002533,WM,15487.0,142.62,2208755.94,33115.44
1007,2022-09-17 00:00:00,0001225208-22-002532,WM,15487.0,142.62,2208755.94,48424.0
1008,2022-09-17 00:00:00,0001225208-22-002531,WM,30971.0,142.62,4417084.0200000005,61656.0
1009,2022-09-17 00:00:00,0001225208-22-002530,WM,15487.0,142.62,2208755.94,15487.0
1010,2022-09-17 00:00:00,0001225208-22-002528,WM,34067.0,142.62,4858635.54,118702.0
1011,2022-09-17 00:00:00,0001225208-22-002527,WM,25550.0,142.62,3643941.0,58527.58
1012,2022-09-17 00:00:00,0001225208-22-002526,WM,108399.0,142.62,15459865.38,218243.0
1013,2022-09-17 00:00:00,0001225208-22-002524,WM,20132.0,142.62,2871225.8400000003,44030.76
1014,2022-09-17 00:00:00,0001225208-22-002523,WM,25550.0,142.62,3643941.0,47244.06
1015,2022-09-18 00:00:00,0001225208-22-002796,MAR,8407.0,180.17,1514689.19,24185.0
1016,2022-09-18 00:00:00,0001225208-22-002794,MAR,21316.0,181.68,3872690.8800000004,46354.0
1017,2022-09-20 00:00:00,0001127602-22-001752,BLK,4309.0,832.07,3585389.6300000004,76434.34
1018,2022-09-20 00:00:00,0001127602-22-001750,BLK,4056.0,832.07,3374875.9200000004,38661.0
1019,2022-09-20 00:00:00,0001127602-22-001749,BLK,3011.0,832.07,2505362.77,21815.0
1020,2022-09-20 00:00:00,0001127602-22-001748,BLK,3083.0,832.07,2565271.81,15966.0
1021,2022-09-20 00:00:00,0001127602-22-001747,BLK,2374.0,832.07,1975334.1800000002,10140.0
1022,2022-09-20 00:00:00,0001127602-22-001746,BLK,2374.0,832.07,1975334.1800000002,9310.0
1023,2022-09-20 00:00:00,0001127602-22-001745,BLK,2856.0,832.07,2376391.92,9415.0
1024,2022-09-20 00:00:00,0001127602-22-001744,BLK,1878.0,832.07,1562627.4600000002,9557.0
1025,2022-09-22 00:00:00,0001225208-22-002953,MAR,9390.0,179.75,1687852.5,19682.0
1026,2022-09-22 00:00:00,0000014930-22-000058,BC,80580.0,95.89,7726816.2,204962.0
1027,2022-09-22 00:00:00,0000014930-22-000058,BC,35690.0,95.89,3422314.1,240652.0
1028,2022-09-23 00:00:00,0001225208-22-005006,CLX,18673.0,133.88,2499941.2399999998,18673.0
1029,2022-09-23 00:00:00,0001062993-22-005344,BLD,9447.0,219.56,2074183.32,22932.0
1030,2022-09-23 00:00:00,0000038725-22-000027,FELE,20497.0,83.29,1707195.1300000001,196599.0
1031,2022-09-24 00:00:00,0001127602-22-006670,GPN,12887.0,136.02,1752889.7400000002,196153.0
1032,2022-09-24 00:00:00,0001085869-22-000042,PRFT,25656.0,98.61,2529938.16,169788.0
1033,2022-09-24 00:00:00,0001085869-22-000040,PRFT,31639.0,98.61,3119921.79,115080.0
1034,2022-09-24 00:00:00,0001085869-22-000038,PRFT,59324.0,98.61,5849939.64,429745.0
1035,2022-09-24 00:00:00,0001562180-22-001856,WST,4346.0,369.13,1604238.98,15915.0
1036,2022-09-25 00:00:00,0001567619-22-005637,RE,7050.0,301.54,2125857.0,52097.0
1037,2022-09-25 00:00:00,0000912593-22-000051,SUI,25000.0,177.71,4442750.0,174543.0
1038,2022-09-25 00:00:00,0000912593-22-000049,SUI,25000.0,177.71,4442750.0,168462.0
1039,2022-09-25 00:00:00,0001209191-22-004874,CSX,77362.0,34.1,2638044.2,171727.0
1040,2022-09-25 00:00:00,0001209191-22-004870,CSX,77362.0,34.1,2638044.2,252223.0
1041,2022-09-25 00:00:00,0001209191-22-004866,CSX,58293.0,34.1,1987791.3,115163.0
1042,2022-09-25 00:00:00,0001209191-22-004863,CSX,57878.0,34.1,1973639.8,109565.0
1043,2022-09-28 00:00:00,0001127602-22-007166,GPN,12674.0,137.59,1743815.6600000001,200798.0
1044,2022-09-28 00:00:00,0000912593-22-000059,SUI,10500.0,180.43,1894515.0,33217.0
1045,2022-09-28 00:00:00,0001209191-22-005463,URI,13558.0,307.76,4172610.08,30742.0
1046,2022-09-28 00:00:00,0001209191-22-005455,URI,12224.0,307.76,3762058.2399999998,27521.0
1047,2022-09-28 00:00:00,0001209191-22-005442,URI,7114.0,307.76,2189404.64,25257.0
1048,2022-09-28 00:00:00,0001209191-22-005438,URI,14358.0,307.76,4418818.08,34969.0
1049,2022-10-01 00:00:00,0001127602-22-002883,AXP,28526.0,177.06,5050813.5600000005,75934.24
1050,2022-10-01 00:00:00,0001127602-22-002881,AXP,9549.0,177.06,1690745.94,12610.72
1051,2022-10-01 00:00:00,0001127602-22-002879,AXP,30507.0,177.06,5401569.42,36482.0
1052,2022-10-01 00:00:00,0001127602-22-002877,AXP,35657.0,177.06,6313428.42,121781.63
1053,2022-10-01 00:00:00,0001127602-22-002875,AXP,23375.0,177.06,4138777.5,40975.05
1054,2022-10-01 00:00:00,0001127602-22-002873,AXP,15451.0,177.06,2735754.06,31095.83
1055,2022-10-01 00:00:00,0001127602-22-002859,AXP,32488.0,177.06,5752325.28,129910.66
1056,2022-10-01 00:00:00,0001127602-22-002857,AXP,17952.0,177.06,3178581.12,30186.0
1057,2022-10-01 00:00:00,0001127602-22-002853,AXP,11885.0,177.06,2104358.1,70690.85
1058,2022-10-01 00:00:00,0001127602-22-002851,AXP,38034.0,177.06,6734300.04,119893.25
1059,2022-10-02 00:00:00,0001545711-22-000004,IPG,81766.0,36.69,2999994.54,535633.0
1060,2022-10-02 00:00:00,0001545711-22-000004,IPG,66998.0,36.69,2458156.6199999996,602631.0
1061,2022-10-02 00:00:00,0001545711-22-000003,IPG,44382.0,36.69,1628375.5799999998,186963.0
1062,2022-10-02 00:00:00,0001127602-22-003070,A,17869.0,161.39,2883877.9099999997,72818.78
1063,2022-10-03 00:00:00,0001209191-22-016046,HII,7953.0,204.15,1623604.95,13643.31
1064,2022-10-03 00:00:00,0001209191-22-016042,HII,7953.0,204.15,1623604.95,13613.97
1065,2022-10-03 00:00:00,0001209191-22-016038,HII,10375.0,204.15,2118056.25,62731.88
1066,2022-10-03 00:00:00,0001179929-22-000041,MOH,17342.0,311.88,5408622.96,69074.0
1067,2022-10-03 00:00:00,0001179929-22-000039,MOH,17342.0,311.88,5408622.96,94127.0
1068,2022-10-03 00:00:00,0001179929-22-000037,MOH,17342.0,311.88,5408622.96,54024.0
1069,2022-10-03 00:00:00,0001179929-22-000037,MOH,4810.0,311.88,1500142.8,39676.0
1070,2022-10-03 00:00:00,0001445305-22-000019,WK,23168.0,119.68,2772746.24,84122.0
1071,2022-10-03 00:00:00,0001445305-22-000017,WK,27574.0,119.68,3300056.3200000003,311151.0
1072,2022-10-03 00:00:00,0001445305-22-000013,WK,17233.0,119.68,2062445.4400000002,187764.0
1073,2022-10-03 00:00:00,0001445305-22-000007,WK,16450.0,119.68,1968736.0,76477.0
1074,2022-10-04 00:00:00,0001127602-22-000624,RMD,9162.0,254.81,2334569.22,49857.0
1075,2022-10-05 00:00:00,0001206876-22-000002,ASGN,24181.0,124.06,2999894.86,82275.0
1076,2022-10-06 00:00:00,0001567619-22-000798,LXP,102881.0,14.58,1500004.98,575628.0
1077,2022-10-09 00:00:00,0001617640-22-000042,Z AND ZG,90000.0,49.57,4461300.0,161015.0
1078,2022-10-09 00:00:00,0001617640-22-000041,Z AND ZG,45000.0,49.57,2230650.0,90873.0
1079,2022-10-09 00:00:00,0001617640-22-000039,Z AND ZG,32000.0,49.57,1586240.0,83665.0
1080,2022-10-09 00:00:00,0001022079-22-000060,DGX,11544.0,130.09,1501758.96,50768.0
1081,2022-10-09 00:00:00,0001022079-22-000058,DGX,20780.0,130.09,2703270.2,109456.0
1082,2022-10-09 00:00:00,0001022079-22-000056,DGX,16162.0,130.09,2102514.58,56338.0
1083,2022-10-09 00:00:00,0001022079-22-000054,DGX,13392.0,130.09,1742165.28,81125.0
1084,2022-10-09 00:00:00,0001022079-22-000052,DGX,19856.0,130.09,2583067.04,77138.0
1085,2022-10-09 00:00:00,0001062993-22-003365,WRK,40515.0,45.43,1840596.45,268637.0
1086,2022-10-09 00:00:00,0001437749-22-002828,OTTR,41400.0,61.37,2540718.0,119868.0
1087,2022-10-11 00:00:00,0000059478-22-000056,LLY,11348.0,243.27,2760627.96,50352.0
1088,2022-10-11 00:00:00,0000059478-22-000052,LLY,22581.0,243.27,5493279.87,78559.0
1089,2022-10-11 00:00:00,0000059478-22-000036,LLY,12339.0,243.27,3001708.5300000003,152631.0
1090,2022-10-11 00:00:00,0001562180-22-000414,HTGC,137531.0,17.03,2342152.93,983281.0
1091,2022-10-12 00:00:00,0001562180-22-000423,HTGC,211429.0,17.5,3700007.5,1144633.0
1092,2022-10-14 00:00:00,0001209191-22-009336,PNC,13805.0,210.63,2907747.15,140639.0
1093,2022-10-14 00:00:00,0001209191-22-009332,PNC,30843.0,210.63,6496461.09,156293.0
1094,2022-10-14 00:00:00,0001209191-22-009331,PNC,10574.0,210.63,2227201.62,75285.0
1095,2022-10-14 00:00:00,0001209191-22-009328,PNC,30843.0,210.63,6496461.09,188792.0
1096,2022-10-14 00:00:00,0001209191-22-009319,PNC,12043.0,210.63,2536617.09,42072.0
1097,2022-10-14 00:00:00,0001209191-22-009300,PNC,48468.0,210.63,10208814.84,482411.0
1098,2022-10-14 00:00:00,0001182489-22-000005,PM,16000.0,102.69,1643040.0,109750.0
1099,2022-10-15 00:00:00,0001638833-22-000061,SGRY,37016.0,54.03,1999974.48,423404.0
1100,2022-10-15 00:00:00,0001209191-22-009709,PNC,8859.0,207.36,1837002.2400000002,475655.0
1101,2022-10-15 00:00:00,0001209191-22-009709,PNC,9055.0,207.36,1877644.8,480894.0
1102,2022-10-15 00:00:00,0001209191-22-009709,PNC,10043.0,207.36,2082516.4800000002,471122.0
1103,2022-10-16 00:00:00,0001127602-22-009490,RRC,60599.0,25.56,1548910.44,155473.0
1104,2022-10-16 00:00:00,0001127602-22-009488,RRC,110180.0,25.56,2816200.8,119358.0
1105,2022-10-16 00:00:00,0001127602-22-009487,RRC,287987.0,25.56,7360947.72,1216271.0
1106,2022-10-16 00:00:00,0001209191-22-010300,UNH,10193.0,474.4,4835559.2,27023.06
1107,2022-10-16 00:00:00,0001209191-22-010284,UNH,14014.0,474.4,6648241.6,65900.66
1108,2022-10-16 00:00:00,0001209191-22-010281,UNH,17835.0,474.4,8460924.0,133445.55
1109,2022-10-16 00:00:00,0001209191-22-010278,UNH,11466.0,474.4,5439470.399999999,144028.7
1110,2022-10-16 00:00:00,0000933036-22-000035,RCII,41496.0,38.94,1615854.24,121485.0
1111,2022-10-16 00:00:00,0000933036-22-000033,RCII,131480.0,38.94,5119831.199999999,140035.0
1112,2022-10-16 00:00:00,0001179110-22-001328,EXR,9719.0,194.21,1887526.99,91443.0
1113,2022-10-16 00:00:00,0001179110-22-001328,EXR,52176.0,194.21,10133100.96,81724.0
1114,2022-10-16 00:00:00,0001179110-22-001327,EXR,14580.0,194.21,2831581.8000000003,150356.0
1115,2022-10-16 00:00:00,0001179110-22-001326,EXR,9548.0,194.21,1854317.08,35598.0
1116,2022-10-16 00:00:00,0001179110-22-001325,EXR,11184.0,194.21,2172044.64,85204.0
1117,2022-10-17 00:00:00,0001597033-22-000024,SABR,156413.0,9.59,1500000.67,259826.0
1118,2022-10-17 00:00:00,0001209191-22-019409,VCTR,52688.0,32.17,1694972.9600000002,800091.0
1119,2022-10-17 00:00:00,0001209191-22-019407,VCTR,121697.0,32.17,3914992.49,1768857.0
